x;y
-125;120
-125;120
-125;120
-125;120
-125;120
-125;120
-125;120
-125;120
-122;120
-115;120
-111;120
-108;120
-104;120
-100;120
-93;120
-86;120
-82;120
-78;120
-78;120
-82;120
-86;120
-89;120
-96;120
-100;120
-104;120
-111;120
-114;120
-118;120
-124;120
-120;120
-120;120
-113;120
-109;120
-101;124
-100;126
-100;128
-100;130
-100;130
-100;130
-100;130
-100;130
-100;130
-100;130
-100;130
-98;130
-94;130
-87;130
-83;130
-80;130
-72;130
-69;130
-65;130
-58;130
-54;130
-50;130
-47;130
-43;130
-39;130
-36;130
-28;130
-25;130
-21;130
-17;130
-10;130
-3;130
0;130
4;130
7;130
15;130
18;130
22;130
26;130
33;130
36;130
40;130
44;130
51;130
55;130
58;130
62;130
69;130
73;130
77;130
80;130
88;130
91;130
95;130
99;130
102;130
106;130
116;130
125;130
130;130
134;130
